project_id,spatial_unit,spatial_location,lat,lon,nr_fields,nr_farmers,man_mean_date,man_sd_date,nr_fields_irrigated,nr_fields_weeded,nr_fields_tilled,nr_fields_sowed,nr_fields_harvested,nr_fields_urea,nr_fields_dap,nr_fields_potash,nr_fields_zinc,nr_fields_fungicide,nr_fields_herbicide,nr_fields_pesticide,mean_urea_kg_acre,sd_urea_kg_acre,mean_dap_kg_acre,sd_dap_kg_acre,mean_potash_kg_acre,sd_potash_kg_acre,mean_zinc_kg_acre,sd_zinc_kg_acre,mean_fungicide_kg_acre,sd_fungicide_kg_acre,mean_herbicide_kg_acre,sd_herbicide_kg_acre,dam_mean_date,dam_sd_date,nr_fields_dam_rain,nr_fields_dam_hail,nr_fields_dam_high_temp,nr_fields_dam_low_temp,nr_fields_dam_pest,nr_fields_dam_lodging,nr_fields_dam_wildlife,nr_fields_dam_fire,nr_fields_dam_unclassified,mean_qa,mean_spread,mean_nr_values,total_nr_values,mean_duration,mean_sowing_date,sd_sowing_date,rising,falling,rising_lower_ci,rising_upper_ci,falling_lower_ci,falling_upper_ci
2,worldclim_5,3065951,30.875,75.875,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2017-11-25,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3065956,30.875,76.2916666666665,18,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-01,8.09938269252663,0,0,0,0,0,0,0,0,6,4.86666666666667,14.8418253968254,5.05555555555556,91,55.4444444444444,2017-11-14,7.72991810997556,2018-01-02,2018-02-12,2018-01-09,2017-12-27,2018-02-08,2018-02-15
2,worldclim_5,3065957,30.875,76.375,3,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,6.7,3,9,21,2017-11-23,4.93288286231625,NA,NA,NA,2017-12-13,NA,NA
2,worldclim_5,3070271,30.7916666666665,75.875,2,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-27,16.9351705040132,0,0,0,0,0,0,0,0,2,27.5,4.56060606060606,28.5,57,117.5,2017-11-14,16.9705627484771,2017-12-25,2018-02-10,2017-12-29,2017-12-22,2018-02-07,2018-02-12
2,worldclim_5,3070276,30.7916666666665,76.2916666666665,5,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.33333333333333,20.3888888888889,3,15,46.6,2017-11-18,3.286335345031,2017-12-21,2017-12-30,2017-12-22,2017-12-14,2017-12-24,2018-01-04
2,worldclim_5,3070278,30.7916666666665,76.4583333333335,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,19,5.73684210526316,20,20,109,2017-11-19,NA,2018-01-27,2018-02-27,2018-02-03,2018-01-21,2018-02-23,2018-03-03
2,worldclim_5,3074594,30.7083333333335,76.125,4,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.66666666666667,16.6111111111111,3,12,41.75,2017-11-06,3,2017-12-12,2017-12-23,2017-12-15,2017-12-10,2017-12-19,2017-12-24
2,worldclim_5,3074595,30.7083333333335,76.2083333333335,5,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-17,NA,0,0,0,0,0,0,0,0,1,5.6,19.0838095238095,6.6,33,77.2,2017-11-29,21.8128402552258,2018-02-28,2018-03-27,2018-03-03,2018-02-25,2018-03-22,2018-03-30
2,worldclim_5,3074596,30.7083333333335,76.2916666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-09,NA,0,0,0,0,0,0,0,0,1,3,22,4,4,66,2017-11-15,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3074598,30.7083333333335,76.4583333333335,14,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-11,18.0092568789868,0,0,0,0,0,0,0,0,2,6.30769230769231,20.9722408026756,6.85714285714286,96,75.9285714285714,2017-11-13,9.16035413682724,2018-01-17,2018-02-17,2018-01-19,2018-01-15,2018-02-15,2018-02-19
2,worldclim_5,3078914,30.625,76.125,3,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-21,55.1543289325507,0,0,0,0,0,0,0,0,1,11,14.3647058823529,8.33333333333333,25,74,2017-11-19,13.0511813003013,2017-12-17,2018-02-23,2017-12-22,2017-12-16,2018-02-17,2018-02-28
2,worldclim_5,3078915,30.625,76.2083333333335,12,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-01,30.7205143186113,0,0,0,0,0,0,0,0,4,4.54545454545455,13.8335710041592,5.16666666666667,62,45,2017-11-21,6.69916322228291,2018-01-16,2018-02-19,2018-01-25,2018-01-11,2018-02-18,2018-02-22
2,worldclim_5,3078916,30.625,76.2916666666665,16,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-07,37.5699347883384,0,0,0,0,0,0,0,0,5,11.6923076923077,8.99895989469234,10.5625,169,60.0625,2017-11-13,8.24216799958199,2018-01-15,2018-03-05,2018-01-19,2018-01-09,2018-03-02,2018-03-07
2,worldclim_5,3078917,30.625,76.375,21,15,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-24,18.681994916131,0,0,0,0,0,0,0,0,10,11,10.5798735069826,10,210,59.4761904761905,2017-11-16,10.5419795737486,2018-01-30,2018-03-15,2018-02-04,2018-01-11,2018-03-09,2018-03-18
2,worldclim_5,3083238,30.5416666666665,76.4583333333335,18,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-04,20.994768468128,0,0,0,0,0,0,0,0,13,14.5294117647059,5.81498719679935,14.7222222222222,265,67.3888888888889,2017-11-18,20.8772478340461,2018-01-06,2018-02-23,2018-01-08,2018-01-04,2018-02-21,2018-02-25
2,worldclim_5,3083239,30.5416666666665,76.5416666666665,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,6,22.8888888888889,7,14,103,2017-11-11,4.24264068711928,NA,NA,NA,NA,NA,NA
2,worldclim_5,3091876,30.375,76.2916666666665,9,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-02,21.4650879336657,0,0,0,0,0,0,0,0,2,13.5,6.67643359810479,13,117,61.4444444444444,2017-11-12,6.48288344625891,2017-12-31,2018-02-01,2018-01-01,2017-12-20,2018-01-27,2018-02-24
2,worldclim_5,3091877,30.375,76.375,13,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-25,30.364452901378,0,0,0,0,0,0,0,0,4,6.08333333333333,10.0793650793651,6.61538461538461,86,51.3076923076923,2017-11-08,8.68095469167847,2017-12-25,2018-02-20,2017-12-31,2017-12-20,2018-01-30,2018-02-25
2,worldclim_5,3091879,30.375,76.5416666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,0.5,3,3,1,2017-11-13,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3091880,30.375,76.625,4,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3.25,11.78125,4.25,17,49.5,2017-11-09,10.9962114688045,NA,NA,NA,NA,NA,NA
2,worldclim_5,3091887,30.375,77.2083333333335,62,46,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-07,20.4318456694523,0,0,0,0,0,0,0,0,38,6.09677419354839,9.08305032780839,7.09677419354839,440,53.4193548387097,2017-10-31,20.98530119413,2018-01-11,2018-02-15,2018-01-14,2018-01-09,2018-02-12,2018-02-18
2,worldclim_5,3091888,30.375,77.2916666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-27,19.7989898732233,0,0,0,0,0,0,0,0,1,13,5.53846153846154,14,14,72,2017-12-19,NA,2018-02-17,2018-02-28,2018-02-18,2018-02-16,2018-02-25,2018-03-03
2,worldclim_5,3096193,30.2916666666665,76.0416666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2017-11-11,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3096195,30.2916666666665,76.2083333333335,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-09,NA,0,0,0,0,0,0,0,0,1,10,3.26315789473684,11,22,53,2017-11-27,12.7279220613579,2018-01-20,2018-02-08,2018-01-21,2018-01-19,2018-02-06,2018-02-10
2,worldclim_5,3096196,30.2916666666665,76.2916666666665,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-03,NA,0,0,0,0,0,0,0,0,1,8,12.4444444444444,9,18,98,2017-11-18,1.4142135623731,2018-01-10,2018-02-19,2018-01-16,2018-01-08,2018-01-31,2018-03-10
2,worldclim_5,3096197,30.2916666666665,76.375,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,2017-11-06,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3096199,30.2916666666665,76.5416666666665,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,9.5,7.14204545454546,10.5,21,60,2017-11-11,5.65685424949238,2018-02-16,2018-03-17,NA,2018-02-14,2018-03-04,2018-03-26
2,worldclim_5,3096200,30.2916666666665,76.625,11,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-02,19.4143287706828,0,0,0,0,0,0,0,0,5,36.8181818181818,6.27725701187748,37.8181818181818,416,74.9090909090909,2017-11-10,14.2885841273247,2017-12-28,2018-02-08,2017-12-29,2017-12-27,2018-02-03,2018-02-11
2,worldclim_5,3096207,30.2916666666665,77.2083333333335,5,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-03,13.6735754894858,0,0,0,0,0,0,0,0,2,16.2,5.20400709219858,17.2,86,66,2017-11-14,7.56306816047562,2018-01-18,2018-02-20,2018-01-23,2017-12-26,2018-02-17,2018-02-22
2,worldclim_5,3096208,30.2916666666665,77.2916666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,38.6666666666667,4,4,116,2017-11-10,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3096209,30.2916666666665,77.375,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1.5,3,0.5,2017-11-19,19.0918830920368,NA,2018-01-13,NA,NA,NA,NA
2,worldclim_5,3100515,30.2083333333335,76.2083333333335,9,8,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-21,17.5214154679352,0,0,0,0,0,0,0,0,2,5.125,5.67222222222222,5.55555555555556,50,26.7777777777778,2017-11-12,15.9878426034006,2018-01-02,2018-02-11,2018-01-03,2018-01-01,2018-02-03,2018-02-15
2,worldclim_5,3100516,30.2083333333335,76.2916666666665,20,20,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-01,19.7517128049736,0,0,0,0,0,0,0,0,9,15.6842105263158,6.84861016976618,15.9,318,57.95,2017-11-15,12.0283655975103,2017-12-31,2018-02-26,2018-01-03,2017-12-28,2018-02-24,2018-02-28
2,worldclim_5,3100517,30.2083333333335,76.375,6,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-14,40.9918691124634,0,0,0,0,0,0,0,0,1,10.1666666666667,8.58448773448774,11.1666666666667,67,78.3333333333333,2017-11-16,8,2017-12-23,2018-01-31,2017-12-24,2017-12-22,2018-01-27,2018-02-03
2,worldclim_5,3100526,30.2083333333335,77.125,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,29.5,3,6,59,2017-11-11,4.24264068711928,NA,NA,NA,NA,NA,NA
2,worldclim_5,3100527,30.2083333333335,77.2083333333335,27,22,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-28,21.4535317136481,0,0,0,0,0,0,0,0,12,9.30769230769231,16.2851803373211,9.96296296296296,269,75.2592592592593,2017-11-12,12.3786416553178,2017-12-19,2018-02-24,2017-12-21,2017-12-17,2018-02-21,2018-02-26
2,worldclim_5,3104835,30.125,76.2083333333335,4,4,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-11,14.7025080408092,0,0,0,0,0,0,0,0,3,31,5.84565388655462,32,128,81.5,2017-11-13,5.1234753829798,2018-01-03,2018-02-08,2018-01-05,2018-01-01,2018-02-05,2018-02-21
2,worldclim_5,3104836,30.125,76.2916666666665,6,6,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,12.223109741989,0,0,0,0,0,0,0,0,3,20.3333333333333,11.359716678985,21.3333333333333,128,84.1666666666667,2017-11-12,9.28798507032966,2018-01-02,2018-02-18,2018-01-05,2017-12-31,2018-02-16,2018-02-19
2,worldclim_5,3104846,30.125,77.125,20,15,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,8.94604639110183,0,0,0,0,0,0,0,0,13,7.88235294117647,9.80414242620125,7.7,154,48.85,2017-11-10,15.0895572115985,2018-01-17,2018-03-15,2018-01-22,2018-01-12,2018-03-08,2018-03-18
2,worldclim_5,3104847,30.125,77.2083333333335,13,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-11,20.5020324195757,0,0,0,0,0,0,0,0,3,2.76923076923077,6.54428904428904,3.76923076923077,49,22.3846153846154,2017-11-11,14.2653426176871,NA,2018-01-21,NA,NA,2018-01-20,2018-02-02
2,worldclim_5,3104848,30.125,77.2916666666665,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2017-11-11,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3104849,30.125,77.375,10,9,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-02,12.7814970432523,0,0,0,0,0,0,0,0,3,11.1428571428571,13.5054789379867,9.1,91,64.9,2017-11-20,13.1271559075918,2017-12-24,2018-02-13,2017-12-27,2017-12-21,2018-02-09,2018-02-15
2,worldclim_5,3109155,30.0416666666665,76.2083333333335,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,3,3,0,2017-11-10,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3109166,30.0416666666665,77.125,50,40,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-07,18.1224523843568,0,0,0,0,0,0,0,0,17,4.1875,5.27756687756688,5.02,251,30.6,2017-11-13,9.44552588179575,2018-02-02,2018-03-09,2018-02-03,2018-02-01,2018-03-07,2018-03-10
2,worldclim_5,3113483,29.9583333333335,76.875,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,22,3,3,44,2017-11-10,NA,NA,NA,NA,NA,NA,NA
2,worldclim_5,3113485,29.9583333333335,77.0416666666665,11,11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.66666666666667,2.58333333333333,1.54545454545455,17,2.45454545454545,2017-11-13,4.71939903724269,2017-12-28,2018-01-07,2017-12-31,2017-12-27,2018-01-02,2018-01-11
2,worldclim_5,3113486,29.9583333333335,77.125,53,43,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-25,17.3732313248476,0,0,0,0,0,0,0,0,13,4.44444444444444,15.6946039526922,4.0188679245283,213,43.1132075471698,2017-11-12,9.09672264305681,2018-01-27,2018-02-28,2018-02-02,2017-12-21,2018-02-26,2018-03-02
2,worldclim_5,3113487,29.9583333333335,77.2083333333335,41,31,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-15,14.110959992828,0,0,0,0,0,0,0,0,25,6.5,13.3590562129649,7.02439024390244,288,72.7560975609756,2017-11-09,9.54054250132099,2017-12-26,2018-02-17,2017-12-27,2017-12-25,2018-02-13,2018-02-22
2,worldclim_5,3117801,29.875,76.7083333333335,13,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-10,21.2132034355964,0,0,0,0,0,0,0,0,2,3.36363636363636,10.84375,3.92307692307692,51,40.6923076923077,2017-11-16,13.4173634155761,2018-02-05,2018-02-23,2018-02-07,2018-01-07,2018-02-14,2018-02-27
2,worldclim_5,3117802,29.875,76.7916666666665,31,28,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-16,4.65167660506352,0,0,0,0,0,0,0,0,11,3.80645161290323,16.0734685565331,4.80645161290323,149,64.8064516129032,2017-11-27,23.4755878692409,2018-02-04,2018-02-28,2018-02-07,2018-01-11,2018-02-24,2018-03-01
2,worldclim_5,3117803,29.875,76.875,39,39,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-06,16.0519988371127,0,0,0,0,0,0,0,0,4,1.62857142857143,5.43571428571428,2.46153846153846,96,12.9230769230769,2017-11-21,13.2622260452804,2018-01-18,2018-03-08,2018-01-19,2018-01-14,2018-03-03,2018-03-18
2,worldclim_5,3117804,29.875,76.9583333333335,38,35,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-22,17.741977842895,0,0,0,0,0,0,0,0,7,2.45161290322581,7.5969696969697,3.05263157894737,116,24.0263157894737,2017-11-16,16.3033346212486,2018-01-29,2018-02-09,2018-01-30,2018-01-24,2018-02-06,2018-03-05
2,worldclim_5,3117805,29.875,77.0416666666665,38,38,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-22,NA,0,0,0,0,0,0,0,0,1,2.11764705882353,9.47222222222222,1.97368421052632,75,12.1578947368421,2017-11-17,19.0979544308387,2017-12-21,2018-01-20,2017-12-22,2017-12-18,2018-01-12,2018-03-08
2,worldclim_5,3117806,29.875,77.125,32,26,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-17,12.0447882122071,0,0,0,0,0,0,0,0,11,4.69565217391304,13.9076432022084,4.375,140,49.25,2017-11-14,13.7356596774306,2017-12-30,2018-02-21,2018-01-02,2017-12-29,2018-02-11,2018-02-22
2,worldclim_5,3122097,29.7916666666665,74.7083333333335,15,14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-01,22.2994569604485,0,0,0,0,0,0,0,0,9,22.0666666666667,4.87442487741969,23.0666666666667,346,69.6,2017-11-23,15.5838744494796,2018-01-21,2018-02-20,2018-01-23,2018-01-20,2018-02-19,2018-02-21
2,worldclim_5,3122098,29.7916666666665,74.7916666666665,3,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-24,26.7972990820948,0,0,0,0,0,0,0,0,2,46,17.5449438202247,31.6666666666667,95,66.3333333333333,2017-11-21,7.57187779440036,2018-01-22,2018-02-18,2018-01-24,2018-01-20,2018-02-17,2018-02-19
2,worldclim_5,3122121,29.7916666666665,76.7083333333335,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.4,5.96666666666667,2.4,24,16.3,2017-11-12,10.2312158504147,2018-01-19,2018-02-15,2018-01-20,2018-01-14,2018-01-29,2018-04-01
2,worldclim_5,3122122,29.7916666666665,76.7916666666665,67,59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-09,19.2649106307088,0,0,0,0,0,0,0,0,20,4.40677966101695,13.1358555333555,4.8955223880597,328,45.4776119402985,2017-11-26,22.3180415728446,2018-01-14,2018-02-25,2018-01-16,2018-01-11,2018-02-23,2018-02-28
2,worldclim_5,3122123,29.7916666666665,76.875,77,77,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-03,10.1430938544991,0,0,0,0,0,0,0,0,13,2.04054054054054,5.13671171171171,2.96103896103896,228,16.6363636363636,2017-11-16,10.7098213528891,2018-01-06,2018-01-19,2018-01-07,2018-01-05,2018-01-18,2018-01-20
2,worldclim_5,3122124,29.7916666666665,76.9583333333335,17,16,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-24,21.2132034355964,0,0,0,0,0,0,0,0,2,2,4.14222222222222,2.76470588235294,47,11.3529411764706,2017-11-14,7.57559937446226,2018-02-01,2018-02-06,NA,2018-01-14,2018-02-04,2018-02-07
2,worldclim_5,3122125,29.7916666666665,77.0416666666665,25,21,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-03,19.3814608747903,0,0,0,0,0,0,0,0,13,5.5,9.91656664043028,5.84,146,46.32,2017-11-14,10.3783428349617,2018-01-03,2018-02-23,2018-01-06,2018-01-01,2018-02-20,2018-02-25
2,worldclim_5,3122126,29.7916666666665,77.125,20,20,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-25,0,0,0,0,0,0,0,0,0,2,1.3,2.4,2.3,46,5.5,2017-11-11,6.31706127545829,NA,NA,NA,NA,NA,NA
2,worldclim_5,3126420,29.7083333333335,74.9583333333335,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-25,21.0265938054366,0,0,0,0,0,0,0,0,2,51.5,2.51461538461538,52.5,105,96.5,2017-11-16,2.82842712474619,2018-01-24,2018-02-21,2018-01-27,2018-01-17,2018-02-19,2018-02-22
2,worldclim_5,3126421,29.7083333333335,75.0416666666665,3,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-28,22.9436421320965,0,0,0,0,0,0,0,0,2,23,3.71851851851852,24,72,66.6666666666667,2017-11-25,12.0968315410827,2018-02-02,2018-02-27,2018-02-07,2018-01-23,2018-02-25,2018-03-02
2,worldclim_5,3126441,29.7083333333335,76.7083333333335,2,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-17,2.88675134594813,0,0,0,0,0,0,0,0,1,3.5,18.75,4.5,9,60.5,2017-11-27,8.48528137423857,2017-12-27,2018-01-04,NA,2017-12-26,2017-12-31,2018-01-08
2,worldclim_5,3126442,29.7083333333335,76.7916666666665,42,35,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-08,15.9951012908991,0,0,0,0,0,0,0,0,15,5.21052631578947,8.06796394395078,5.71428571428571,240,36.6190476190476,2017-11-11,14.1638003522402,2018-01-05,2018-02-14,2018-01-06,2018-01-04,2018-02-12,2018-02-16
2,worldclim_5,3126443,29.7083333333335,76.875,7,7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-02-03,NA,0,0,0,0,0,0,0,0,1,1.57142857142857,4.54761904761905,2.57142857142857,18,9.85714285714286,2017-11-16,9.82707629823991,2018-01-13,2018-01-31,NA,2018-01-10,2018-01-29,2018-02-01
